1;"job insecur;longitudin studi;depress;develop countri;systemat review;longitudin studi;occup health;mental health;mental health;precari employ;public aspect medicin;metaanalysi;temporari employ;prospect studi;anxieti;ra;employ;longitudin;human;review"
2;"cardiorespiratori fit;diet;adult;exercis;physic fit;self efficaci;survey questionnair;bodi composit;sweden;male;bodi mass index;ministop trial;parent;femal;accelerometri;cell phone;parent selfefficaci;bodi mass index;human;child preschool;bodi composit;crosssect studi"
3;"citi;garden;socioeconom factor;objectbas classif;airborn imageri;tropic citi;urban ecolog;residenti veget;green infrastructur;resid characterist;socialecolog relationship;land use plan;remot sens technolog;puerto rico"
4;"self report;unit state;coronaviru infect;age factor;adolesc;middl age;pandem;femal;adult;human;pneumonia viral;young adult;covid;male;health behavior"
6;"hepg;nrf;liver cancer;glycolysi;metformin"
8;"cardioton agent;antioxid;polyphenol;cardioprotect;cardiovascular diseas;rm;polyphenol;human;cardiovascular diseas;therapeut pharmacolog;clinic trial"
9;"focal adhes;cell movement;phosphotransferas phosphat group acceptor;cellular microenviron;ip k;cytoplasm dynein;dendrit;cell adhes;hek cell;neuron;cell migrat;focal adhes;inositol hexakisphosph kinas;human;fak;dynein;brain"
13;"adapt biolog;locomot;fossil;biolog evolut;anim;skeleton;mammal;behavior anim"
14;"mucos melanoma;head neck;rc;neoplasm tumor oncolog includ cancer carcinogen;multidisciplinari"
16;"ph;ecolog;soil scienc conserv;soil buffer capac;life scienc;plant scienc;plant physiolog;biochar;biomed life scienc;si bioavail;phytolith"
17;"lizard;interspecif competit;predict;interfer;toe;competit behavior;florida;anoli carolinensi;biolog evolut;speci invas;male;anoli sagrei;island;repeat;femal;ecosystem;behavior anim;charact displac;anim distribut;habitat use;anim"
19;"minor health;immigr;health inequ;health statu dispar;socioeconom factor;europ;human;femal;social welfar;welfar state;male"
21;"fractur bone;fractur fixat intern;fractur ununit;clavicl;femal;human;adolesc;pseudarthrosi;child"
22;"osmot pressur;sodium chlorid;plant growth regul;signal transduct;ethylen;oxid stress;life scienc;nitroprussid;auxin;photosynthesi;sodium;lettuc;zeatin;agricultur;nitric oxid;plant scienc;chlorophyl;indoleacet acid;ecolog;salin;cell signal;forestri;stress physiolog;biomed life scienc"
24;"breast cancer;impair glucos toler;rc;predict factor;sentinel lymph node metastasi;nippletumor distanc;neoplasm tumor oncolog includ cancer carcinogen;nippl tumor distanc"
25;"hsa ciingrc;nsclc;foxp;rc;hsa circ;mir p;foxp;mir p;nsclc;neoplasm tumor oncolog includ cancer carcinogen;progress"
26;"matern inherit;pregnanc;mother;childhood maltreat;leukocyt mononuclear;mitochondria;infant;intracellular densiti;immun cell;mitochondria;femal;adult;human;male;young adult;child abus;bioenerget;energi metabol"
31;"forag;nutrient forag;soil;plant root forag;nutrient;plant root;helianthu;plant behaviour;plantplant interact"
32;"busi ethic;educ;philosophi;corpor social respons;qualiti life research;suppli chain;manag;disclosur;busi manag gener;regul;ethic"
33;"dispos equip;reprocess;dispos;life cycl assess;human;reusabl;speculum;surgic instrument;steril;carbon footprint;carbon footprint;steril"
34;"antioxid;oxid stress;methotrex;rat spraguedawley;capsaicin;anim;diseas model anim;kidney diseas;inflamm mediat;antiinflammatori agent;male;kidney"
35;"combin therapi;drug synerg;curcumin;medicin gener;r;atherosclerosi;chemokin ccl;apolipoprotein e;lipid;liposom;atorvastatin calcium;atorvastatin calcium;mice knockout;curcumin;interleukin;eselectin;sele protein human;static electr;intercellular adhes molecule;endotheli cell;particl size;combin therapi;antiatherosclerosi;target codeliveri;ligand;cell surviv;target codeliveri;atorvastatin;anim;human;inflamm;antiatherosclerosi;cell death"
